#separator:tab
#html:false
#deck:B1 German Idioms
idiom-1	Tomaten auf den Augen haben	to be oblivious / not see what is right in front of you		idiom b1	B1 German Idioms	Reverse
idiom-2	Da steppt der Bär	it is going to be a great party / lots of action		idiom b1	B1 German Idioms	Basic
idiom-3	Ich verstehe nur Bahnhof	It is all Greek to me / I do not understand anything		idiom b1	B1 German Idioms	Reverse
idiom-4	Den Löffel abgeben	to kick the bucket / to die		idiom b1	B1 German Idioms	Basic
idiom-5	Auf Wolke sieben schweben	to be on cloud nine		idiom b1	B1 German Idioms	Reverse
idiom-6	Jemandem die Daumen drücken	to keep one's fingers crossed for someone		idiom b1	B1 German Idioms	Basic
idiom-7	Einen Kater haben	to have a hangover		idiom b1	B1 German Idioms	Reverse
idiom-8	Das ist nicht mein Bier	That is not my business / none of my concern		idiom b1	B1 German Idioms	Basic
idiom-9	Um den heißen Brei herumreden	to beat around the bush		idiom b1	B1 German Idioms	Reverse
idiom-10	Zwei Fliegen mit einer Klappe schlagen	to kill two birds with one stone		idiom b1	B1 German Idioms	Reverse
