#deck:German Proverbs & Idioms
prov-1	Übung macht den Meister.	Practice makes perfect.	Literally: Practice makes the master.	proverb idiom
prov-2	Aller Anfang ist schwer.	Every beginning is difficult.		proverb idiom
prov-3	Morgenstund hat Gold im Mund.	The early bird catches the worm.	Literally: Morning hour has gold in its mouth.	proverb idiom
prov-4	Geduld bringt Rosen.	Patience is a virtue.	Literally: Patience brings roses.	proverb idiom
prov-5	Ende gut, alles gut.	All's well that ends well.		proverb idiom
prov-6	Kleinvieh macht auch Mist.	Every little bit helps.	Literally: Small cattle also makes manure.	proverb idiom
prov-7	Wer rastet, der rostet.	Use it or lose it.	Literally: He who rests, rusts.	proverb idiom
prov-8	Reden ist Silber, Schweigen ist Gold.	Speech is silver, silence is golden.		proverb idiom
prov-9	Appetit kommt beim Essen.	Appetite comes with eating.		proverb idiom
prov-10	Daumen drücken!	Fingers crossed!	Literally: Press thumbs!	proverb idiom
prov-11	Pech im Glück, Glück im Unglück.	A blessing in disguise.		proverb idiom
prov-12	Hochmut kommt vor dem Fall.	Pride comes before a fall.		proverb idiom
prov-13	Hunger ist der beste Koch.	Hunger is the best sauce.	Literally: Hunger is the best cook.	proverb idiom
prov-14	Liebe geht durch den Magen.	The way to a man's heart is through his stomach.	Literally: Love goes through the stomach.	proverb idiom
prov-15	Not macht erfinderisch.	Necessity is the mother of invention.		proverb idiom
