#deck:German News & Current Events
news-1	die Berichterstattung	reporting, coverage	Die mediale Berichterstattung war sehr sachlich.	news media B2
news-2	der Abgeordnete	member of parliament, delegate	Der Abgeordnete hielt eine leidenschaftliche Rede.	politics C1
news-3	die Verhandlung	negotiation, hearing	Die Tarifverhandlungen dauerten bis spät in die Nacht.	business politics B2
news-4	der Beschluss	resolution, decision	Die Regierung fasste einen wichtigen Beschluss zur Klimapolitik.	politics B2
news-5	die Herausforderung	challenge	Die Digitalisierung ist eine große Herausforderung für die Gesellschaft.	society B2
news-6	die Schlagzeile	headline	Diese Nachricht sorgte für große Schlagzeilen.	news media B2
news-7	der Haushalt	budget (also household)	Das Parlament debattiert über den neuen Haushalt.	politics economy B2
news-8	die Gesetzgebung	legislation	Die Gesetzgebung in diesem Bereich ist sehr komplex.	politics law C1
news-9	nachhaltig	sustainable	Wir brauchen eine nachhaltige Lösung für dieses Problem.	environment economy B2
news-10	die Wirtschaftskrise	economic crisis	Das Land hat sich von der letzten Wirtschaftskrise erholt.	economy B2
