#deck:Environment & Climate
env-1	der Umweltschutz	environmental protection	Umweltschutz ist eine globale Aufgabe.	environment B2
env-2	der Klimawandel	climate change	Der Klimawandel betrifft uns alle.	climate B2
env-3	die Erneuerbare Energien	renewable energies	Wir müssen mehr in erneuerbare Energien investieren.	energy environment B2
env-4	die Nachhaltigkeit	sustainability	Nachhaltigkeit spielt in der modernen Wirtschaft eine große Rolle.	sustainability B2
env-5	der Treibhauseffekt	greenhouse effect	CO2 trägt maßgeblich zum Treibhauseffekt bei.	climate science B2
env-6	die Artenvielfalt	biodiversity	Der Schutz der Artenvielfalt ist extrem wichtig.	nature B2
env-7	die Mülltrennung	waste separation	Mülltrennung ist in Deutschland sehr verbreitet.	environment daily-life B2
env-8	die Schadstoffemission	pollutant emission	Die Schadstoffemissionen müssen drastisch reduziert werden.	environment science C1
env-9	das Ökosystem	ecosystem	Korallenriffe sind sehr empfindliche Ökosysteme.	nature B2
env-10	die Ressourcenschonung	resource conservation	Ressourcenschonung schont auch den Geldbeutel.	sustainability B2
env-11	umweltfreundlich	environmentally friendly	Fahrradfahren ist eine umweltfreundliche Art der Fortbewegung.	environment B2
env-12	der Atommüll	nuclear waste	Die Entsorgung von Atommüll ist ein ungelöstes Problem.	environment politics B2
env-13	die Wiederverwertung	recycling	Papier eignet sich hervorragend zur Wiederverwertung.	environment B2
env-14	der Naturschutz	nature conservation	Dieses Gebiet steht unter Naturschutz.	nature B2
env-15	die globale Erwärmung	global warming	Die globale Erwärmung führt zum Schmelzen der Pole.	climate B2
